school,program,deadline,link,city,priority,note
清华大学,工业工程系,2026/5/28 23:59,https://mp.weixin.qq.com/s/v2iAKFYtZbKK8_iQUbrPkA,北京,,
清华大学,建筑环境与能源应用工程专业,2026/6/14 23:59,https://mp.weixin.qq.com/s/T4bMmymzp1JKcgk4ifPBZw?scene=1&click_id=12,北京,,
清华大学,力学与工程交叉研究院,2026/6/20 17:00,https://www.mechanox.tsinghua.edu.cn/cn/2026/0518/c960a7602/page.htm,北京,,
清华大学,清华大学工物系、核研院,2026/6/24 23:59,https://www.inet.tsinghua.edu.cn/info/1288/3179.htm,,,
清华大学,智能产业研究院,N/A,https://mp.weixin.qq.com/s/O_M_JCzFaPUCHV4w0O3lLQ,北京,,
北京大学,能源环境经济与政策研究室,2026/6/16 23:59,https://mp.weixin.qq.com/s/49l5glQrbG-K9wNKeIssfg,北京,,
北京大学,力学与工程科学学院,2026/6/22 23:59,https://mech.pku.edu.cn/jyjx/zyxwjy/tzgg4/71d6283f14b54088934c2d7648948a11.htm,北京,,
北京大学,新材料学院,2026/6/22 23:59,https://mp.weixin.qq.com/s/9CPX2Vb5OqypgdOzlsXgaw?scene=1&click_id=2,北京,,
北京大学,环境与能源学院,2026/6/23 23:59,https://ses.ustc.edu.cn/2026/0525/c1690a741594/page.htm,北京,,
北京大学,先进制造与机器人学院,2026/6/25 23:59,https://amr.pku.edu.cn/tzgg/a5d4c6ef29bd4a57b25649e7830a42fc.htm,北京,,
北京大学,科学智能学院,2026/7/1 23:59,https://ai4s.pkusz.edu.cn/info/1153/1385.htm,北京,,
复旦大学,智能材料与未来能源创新学院,2026/6/22 23:59,https://icome.fudan.edu.cn/f1/8f/c49262a782735/page.htm,上海,,
复旦大学,现代物理研究所,2026/6/24 23:59,https://mp.weixin.qq.com/s/0Cnyab5RH8f0T9NMhJkQlw?scene=1&click_id=686625595,上海,,
南京大学,能源与资源学院,2026/6/26 23:59,https://sser.nju.edu.cn/info/1012/4511.htm,南京,,
浙江大学,材料科学与工,2026/6/17 23:59,https://mse.zju.edu.cn/2026/0525/c51673a3165949/page.htm,杭州,,
浙江大学,机械工程学院,2026/6/20 23:59,https://mp.weixin.qq.com/s/ZAjlRfZrRzIU6XIE7KNRrQ?scene=1&click_id=2,杭州,,
浙江大学,浙江大学航空航天学院,2026/6/20 23:59,http://saa.zju.edu.cn/2026/0602/c67629a3169091/page.htm,杭州,,
浙江大学,伊利诺伊大学厄巴纳香槟校区联合学院,2026/7/2 23:59,https://zjui.intl.zju.edu.cn/node/3455,杭州,,
中国科学技术大学,核科学技术学院,2026/5/25 23:59,https://xspt.ustc.edu.cn/sstm/TXlIZWFydFdpbGxHb09udG0vc3F5eGtmY3gjMzAyZGNjZDQtZjY5Yy00ZTRmLWE0YzMtYzZlMGYxMTJkZTZi,合肥,,
中国科学技术大学,环境科学与光电技术学院,2026/5/25 23:59,https://env.ustc.edu.cn/2026/0513/c9571a738365/page.htm,合肥,,
中国科学技术大学,能源科学与技术学院,2026/6/5 23:59,https://giec.cas.cn/yjsjy2016/zs2016/sqxly2016/202605/t20260515_8202550.html,合肥,,
中国科学技术大学,工程科学学院,2026/6/20 23:59,https://xspt.ustc.edu.cn/logon,合肥,,
中国科学技术大学,环境科学与工程系,2026/6/20 23:59,https://xspt.ustc.edu.cn/sstm/TXlIZWFydFdpbGxHb09udG0vc3F5eGtmY3gjMzAyZGNjZDQtZjY5Yy00ZTRmLWE0YzMtYzZlMGYxMTJkZTZi,合肥,,
中国科学技术大学,火灾安全全国重点实验室,2026/6/21 23:59,https://www.sklfs.ustc.edu.cn/2026/0515/c5895a740787/page.htm,合肥,,
中国科学技术大学,广州能源所,2026/6/30 23:59,https://mp.weixin.qq.com/s/k5LIjOFdhw_wISAGHm5ksA,广州,,
中国科学技术大学,应用化学与工程学院（中国科学院长春应用化学研究所）,2026/6/30 23:59,http://yjsb.ciac.cas.cn/zsxx/zxxx/202606/t20260601_840334.html,合肥,,
中国科学技术大学,材料科学与工程学院（金属所）,2026/7/5 23:59,https://mp.weixin.qq.com/s/eAtq07OH7dAAlA6KVl45Hw?scene=1&click_id=664083141,合肥,,
天津大学,宣怀学院,N/A,https://mp.weixin.qq.com/s/ZWyylBLqg6QEP6ypwhSfCw,天津,,
同济大学,汽车与能源学院,2026/6/25 23:59,https://auto.tongji.edu.cn/info/1013/11832.htm,上海,,
北京师范大学,未来技术学院,2026/6/18 23:59,https://mp.weixin.qq.com/s/Z3xWjSoJxMWKqreMmPv-BQ,北京,,
北京航空航天大学,宇航学院,2026/6/25 23:59,http://www.sa.buaa.edu.cn/info/1026/12039.htm,北京,,
华中科技大学,煤燃烧与低碳利用全国重点实验室,2026/6/22 23:59,https://energy.hust.edu.cn/info/1162/7350.htm,武汉,,
四川大学,原子核科学技术研究所,2026/6/29 23:59,https://720inst.scu.edu.cn/Article/recruit_info?cid=28261495&id=42&mid=38,成都,,
吉林大学,新能源与环境学院,2026/6/16 23:59,https://cer.jlu.edu.cn/info/1060/9896.htm,长春,,
吉林大学,汽车工程学院,2026/6/21 23:59,https://auto.jlu.edu.cn/info/1256/8644.htm,长春,,
山东大学,“智慧能源与可持续未来”国际暑期学校,2026/6/26 23:59,https://mp.weixin.qq.com/s/qw9MCxXP3BUEn3fdexraLA,济南,,
山东大学,前沿交叉科学青岛研究院,2026/6/28 23:59,https://frontier.qd.sdu.edu.cn/info/1011/9425.htm,济南,,
中国科学院,合肥物质科学研究院,2026/5/25 23:59,https://hf.cas.cn/sbpy/yjsc/zs/zs_zsxc/zsxc_dxsxly/202605/t20260512_8200079.html,合肥,,
中国科学院,中丹学院,2026/6/7 23:59,https://mp.weixin.qq.com/s/U7VMQ383zvJdQuIoJR79Ng?scene=1&click_id=20,北京,,
中国科学院,工程科学学院,2026/6/12 23:59,https://eng.ucas.ac.cn/index.php/zh-CN/xjgl-2/2839-2026-17,北京,,
中国科学院,上海硅酸盐研究所,2026/6/15 23:59,https://mp.weixin.qq.com/s/U1BXOagIzoMhAUw1ziAvjg,上海,,
中国科学院,青岛生物能源与过程研究所,2026/6/15 23:59,https://mp.weixin.qq.com/s/J3k4tTxDH5zxYRNYUHj3sQ,青岛,,
中国科学院,大连化学物理研究所,2026/6/18 23:59,https://mp.weixin.qq.com/s/Kh-PqMxA1TfGAOiJx_1ySQ?scene=1&click_id=2,大连,,
中国科学院,上海高等研究院,2026/6/20 23:59,https://mp.weixin.qq.com/s/ptJjgtzc6FbmSViDG3qdAQ,上海,,
中国科学院,宁波材料技术与工程研究所,2026/6/20 23:59,https://ncmte.nimte.ac.cn/view-33404.html,浙江,,
中国科学院,化学与化工学院,2026/6/21 23:59,https://mp.weixin.qq.com/s/Qnb5WLSmmYWKiVhf6Pd7Wg?scene=1&click_id=1,北京,,
中国科学院,理化所,2026/6/21 23:59,https://mp.weixin.qq.com/s/JqkIH5l8UszJFopiCABFlw?scene=1&click_id=6,北京,,
中国科学院,赣江创新研究院,2026/6/21 23:59,http://www.gia.cas.cn/rcjy/sszs/202605/t20260513_8200450.html,赣州,,
中国科学院,深海科学与工程研究所,2026/6/25 23:59,https://mp.weixin.qq.com/s/XcGpcYMevr989magHzqMYA,海南,,
中国科学院,电工研究所,2026/6/25 23:59,https://iee.cas.cn/yjsjy/zsgg/202605/t20260511_8199119.html,北京,,
中国科学院,纳米技术与纳米仿生学院（苏州纳米所）,2026/6/26 23:59,https://sinano.cas.cn/news/zsxx/202605/t20260528_8210283.html,苏州,,
中国科学院,工程热物理研究所,2026/6/30 23:59,https://mp.weixin.qq.com/s/7cyw45t4fSt1FDPNVLLd8g,北京,,
中国科学院,环境材料与污染控制技术研究中心,2026/6/30 23:59,https://emct.ucas.ac.cn/index.php/zh/tzgg/419-2026-6-xly,北京,,
中国科学院,北京纳米能源与系统研究所,2026/7/1 23:59,https://binn.cas.cn/yjsjy/ssbszs/sszs/202605/t20260512_8199916.html,北京,,
中国科学院,中国航天科工二院,2026/7/3 23:59,https://mp.weixin.qq.com/s/Z9tTsXKyrgYL6wjrhB1zug,北京,,
中国科学院,中国科学院深圳先进技术研究院,2026/7/10 23:59,https://mp.weixin.qq.com/s/qVOqqPGYoxY3gSkIk3WcIw?scene=1&click_id=21,深圳,,
中国科学院,北京纳米能源所,2026/7/10 23:59,http://www.binn.cas.cn/tzgg/tzgg/202604/t20260427_8191768.html,北京,,
西湖大学,西湖大学工学院,2026/6/26 23:59,https://engineering.westlake.edu.cn/Admission/GraduateProgram/zszx_2623/202605/t20260528_67384.shtml,杭州,,
南方科技大学,力学与航空航天工程系,2026/6/15 23:59,https://mp.weixin.qq.com/s/0wRCQPYQSBbJcvhgvIa05A,,,
南方科技大学,机械与能源工程系,2026/6/22 23:59,https://mp.weixin.qq.com/s/di9-6ZA0RGIFjd7s9LwQgg?click_id=1,深圳,,
火箭军工程大学,火箭军工程大学,2026/7/2 23:59,https://mp.weixin.qq.com/s/7R-RUgCgW7qzT2GxgKwulA?scene=1,西安,,
崂山国家实验室,崂山国家实验室,2026/6/30 23:59,https://mp.weixin.qq.com/s/9I0AicOVabOnN2IDHZkHDA,青岛,,
中国工程物理研究院,中国工程物理研究院,2026/6/12 23:59,https://mp.weixin.qq.com/s/x_T2iMKy_aLL1USVNCzdgw?scene=1&click_id=4,,,
上海交通大学,碳中和未来主题夏令营,2026/7/11 23:59,https://mp.weixin.qq.com/s/O31jt_kXDcBV2b0es9yvPA,上海,,
上海交通大学,国家电投智慧能源创新学院,N/A,https://www.senergy.sjtu.edu.cn/index/tongzhigonggao/3966.html,上海,,
中核工业集团,中国原子能科学研究院核物理研究所,2026/6/10 23:59,https://mp.weixin.qq.com/s/tdDUbRy4RHQ9_9liFm316A,,,
国家纳米科学中心,国家纳米科学中心,2026/6/15 23:59,http://edu.nanoctr.cas.cn/zs/zsxx/xlyzs/202605/t20260512_837470.html,北京,,
西安交通大学,“挑战杯-国创赛”金奖项目夏令营,2026/5/30 23:59,https://mp.weixin.qq.com/s/8Fi4sF8bQImq5clcHfABcw?scene=1&click_id=2,西安,,
西安交通大学,仪器与技术学院,2026/6/15 23:59,https://mp.weixin.qq.com/s/KcprcoaAN9tEv5PIkxFStA?scene=1&click_id=2,西安,,
西安交通大学,能动学院核科学与技术学科,2026/6/15 23:59,https://epe.xjtu.edu.cn/info/1483/5661.htm,西安,,
西安交通大学,能动学院环境科学与工程系11,2026/6/15 23:59,https://epe.xjtu.edu.cn/info/1483/5662.htm,西安,,
西安交通大学,能源与动力工程学院,2026/6/15 23:59,https://epe.xjtu.edu.cn/info/1483/5663.htm,西安,,
西安交通大学,前沿科学技术研究院,2026/6/18 23:59,https://fist.xjtu.edu.cn/info/1013/4922.htm,西安,,
